2025-07-22 15:17 - INFO - Fetching controls...
2025-07-22 15:17 - INFO - Executing controls...
2025-07-28 21:36 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-28 21:36 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-28 21:36 - INFO - Executing Control: compute_instance_unreachable
2025-07-28 21:36 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-28 21:36 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-28 21:36 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-28 21:36 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-28 21:36 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-28 21:36 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-28 21:36 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-28 21:36 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-28 21:36 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-28 21:36 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-28 21:36 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-28 21:36 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-28 21:36 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-28 21:36 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-28 21:36 - INFO - Executing Control: compute_sks_version_outdated
2025-07-28 21:36 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-28 21:36 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-28 21:36 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-28 21:36 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-28 21:36 - INFO - Executing Control: storage_buckets_acl_read_AllUsers
2025-07-28 21:36 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-07-28 21:36 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-07-28 21:36 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-07-28 21:37 - INFO - Fetching controls...
2025-07-28 21:37 - INFO - Executing controls...
2025-07-28 21:37 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-28 21:37 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-28 21:37 - INFO - Executing Control: compute_eip_shodan
2025-07-28 21:37 - INFO - Executing Control: compute_eip_unused
2025-07-28 21:37 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-28 21:37 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-28 21:37 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-28 21:37 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-28 21:37 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-28 21:37 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-28 21:37 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-28 21:37 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-28 21:37 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-28 21:37 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-28 21:37 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-28 21:37 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-28 21:37 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-28 21:37 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-28 21:37 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-28 21:37 - INFO - Executing Control: compute_instance_unreachable
2025-07-28 21:37 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-28 21:37 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-28 21:37 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-28 21:37 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-28 21:37 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-28 21:37 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-28 21:37 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-28 21:37 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-28 21:37 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-28 21:37 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-28 21:37 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-28 21:37 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-28 21:37 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-28 21:37 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-28 21:37 - INFO - Executing Control: compute_sks_version_outdated
2025-07-28 21:37 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-28 21:37 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-28 21:37 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-28 21:37 - INFO - DBaaS cache not found. Creating full inventory...
2025-07-28 21:37 - ERROR - AttributeError[23] -- 'Response' object has no attribute 'get'
2025-07-28 21:38 - INFO - Fetching controls...
2025-07-28 21:38 - INFO - Executing controls...
2025-07-28 21:38 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-28 21:38 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-28 21:38 - INFO - Executing Control: compute_eip_shodan
2025-07-28 21:38 - INFO - Executing Control: compute_eip_unused
2025-07-28 21:38 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-28 21:38 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-28 21:38 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-28 21:38 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-28 21:38 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-28 21:38 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-28 21:38 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-28 21:38 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-28 21:38 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-28 21:38 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-28 21:38 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-28 21:38 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-28 21:38 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-28 21:38 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-28 21:38 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-28 21:38 - INFO - Executing Control: compute_instance_unreachable
2025-07-28 21:38 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-28 21:38 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-28 21:38 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-28 21:38 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-28 21:38 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-28 21:38 - INFO - Executing Control: compute_sks_version_outdated
2025-07-28 21:38 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-28 21:38 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-28 21:38 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-28 21:38 - INFO - DBaaS cache not found. Creating full inventory...
2025-07-28 21:38 - ERROR - AttributeError[23] -- 'Response' object has no attribute 'get'
2025-07-28 21:38 - INFO - Fetching controls...
2025-07-28 21:38 - INFO - Executing controls...
2025-07-28 21:38 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-28 21:38 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-28 21:38 - INFO - Executing Control: compute_eip_shodan
2025-07-28 21:38 - INFO - Executing Control: compute_eip_unused
2025-07-28 21:38 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-28 21:38 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-28 21:38 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-28 21:38 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-28 21:38 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-28 21:38 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-28 21:38 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-28 21:38 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-28 21:38 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-28 21:38 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-28 21:38 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-28 21:38 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-28 21:38 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-28 21:38 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-28 21:38 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-28 21:38 - INFO - Executing Control: compute_instance_unreachable
2025-07-28 21:38 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-28 21:38 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-28 21:38 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-28 21:38 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-28 21:38 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-28 21:38 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-28 21:38 - INFO - Executing Control: compute_sks_version_outdated
2025-07-28 21:38 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-28 21:38 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-28 21:38 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-28 21:38 - INFO - DBaaS cache not found. Creating full inventory...
2025-07-28 21:38 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-28 21:38 - INFO - Executing Control: storage_buckets_acl_read_AllUsers
2025-07-28 21:38 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-07-28 21:38 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-07-28 21:38 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-07-28 21:42 - INFO - Fetching controls...
2025-07-28 21:42 - INFO - Executing controls...
2025-07-28 21:42 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-28 21:42 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-28 21:42 - INFO - Executing Control: compute_eip_shodan
2025-07-28 21:42 - INFO - Executing Control: compute_eip_unused
2025-07-28 21:42 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-28 21:42 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-28 21:42 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-28 21:42 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-28 21:42 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-28 21:42 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-28 21:42 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-28 21:42 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-28 21:42 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-28 21:42 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-28 21:42 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-28 21:42 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-28 21:42 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-28 21:42 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-28 21:42 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-28 21:42 - INFO - Executing Control: compute_instance_unreachable
2025-07-28 21:42 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-28 21:42 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-28 21:42 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-28 21:42 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-28 21:42 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-28 21:42 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-28 21:42 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-28 21:42 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-28 21:42 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-28 21:42 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-28 21:42 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-28 21:42 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-28 21:42 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-28 21:42 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-28 21:42 - INFO - Executing Control: compute_sks_version_outdated
2025-07-28 21:42 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-28 21:42 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-28 21:42 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-28 21:42 - INFO - DBaaS cache not found. Creating full inventory...
2025-07-28 21:42 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-28 21:42 - INFO - Executing Control: storage_buckets_acl_read_AllUsers
2025-07-28 21:42 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-07-28 21:42 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-07-28 21:42 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-07-28 21:47 - INFO - Fetching controls...
2025-07-28 21:47 - INFO - Executing controls...
2025-07-28 21:47 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-28 21:47 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-28 21:47 - INFO - Executing Control: compute_eip_shodan
2025-07-28 21:47 - INFO - Executing Control: compute_eip_unused
2025-07-28 21:47 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-28 21:47 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-28 21:47 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-28 21:47 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-28 21:47 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-28 21:47 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-28 21:47 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-28 21:47 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-28 21:47 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-28 21:47 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-28 21:47 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-28 21:47 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-28 21:47 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-28 21:47 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-28 21:47 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-28 21:47 - INFO - Executing Control: compute_instance_unreachable
2025-07-28 21:47 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-28 21:47 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-28 21:47 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-28 21:47 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-28 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-28 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-28 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-28 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-28 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-28 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-28 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-28 21:47 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-28 21:47 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-28 21:47 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-28 21:47 - INFO - Executing Control: compute_sks_version_outdated
2025-07-28 21:47 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-28 21:47 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-28 21:47 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-28 21:47 - INFO - DBaaS cache not found. Creating full inventory...
2025-07-28 21:47 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-28 21:47 - INFO - Executing Control: storage_buckets_acl_read_AllUsers
2025-07-28 21:47 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-07-28 21:47 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-07-28 21:47 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-07-28 21:51 - INFO - Fetching controls...
2025-07-28 21:51 - INFO - Executing controls...
2025-07-28 21:51 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-28 21:51 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-28 21:51 - INFO - Executing Control: compute_eip_shodan
2025-07-28 21:51 - INFO - Executing Control: compute_eip_unused
2025-07-28 21:51 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-28 21:51 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-28 21:51 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-28 21:51 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-28 21:51 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-28 21:51 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-28 21:51 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-28 21:51 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-28 21:51 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-28 21:51 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-28 21:51 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-28 21:51 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-28 21:51 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-28 21:51 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-28 21:51 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-28 21:51 - INFO - Executing Control: compute_instance_unreachable
2025-07-28 21:51 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-28 21:51 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-28 21:51 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-28 21:51 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-28 21:51 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-28 21:51 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-28 21:51 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-28 21:51 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-28 21:51 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-28 21:51 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-28 21:51 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-28 21:51 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-28 21:51 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-28 21:51 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-28 21:51 - INFO - Executing Control: compute_sks_version_outdated
2025-07-28 21:51 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-28 21:51 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-28 21:51 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-28 21:51 - INFO - DBaaS cache not found. Creating full inventory...
2025-07-28 21:51 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-28 21:51 - INFO - Executing Control: storage_buckets_acl_read_AllUsers
2025-07-28 21:51 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-07-28 21:51 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-07-28 21:51 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-07-29 10:53 - INFO - Fetching controls...
2025-07-29 10:53 - INFO - Executing controls...
2025-07-29 10:53 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-29 10:53 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-29 10:53 - INFO - Executing Control: compute_eip_shodan
2025-07-29 10:53 - INFO - Executing Control: compute_eip_unused
2025-07-29 10:53 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-29 10:53 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-29 10:53 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-29 10:53 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-29 10:53 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-29 10:53 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-29 10:53 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-29 10:53 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-29 10:53 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-29 10:53 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-29 10:53 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-29 10:53 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-29 10:53 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-29 10:53 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-29 10:53 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-29 10:53 - INFO - Executing Control: compute_instance_unreachable
2025-07-29 10:53 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-29 10:53 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-29 10:53 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-29 10:53 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-29 10:53 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-29 10:53 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-29 10:53 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-29 10:53 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-29 10:53 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-29 10:53 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-29 10:53 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-29 10:53 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-29 10:53 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-29 10:53 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-29 10:53 - INFO - Executing Control: compute_sks_version_outdated
2025-07-29 10:53 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-29 10:53 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-29 10:53 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-29 10:53 - INFO - DBaaS cache not found. Creating full inventory...
2025-07-29 10:53 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-29 10:53 - INFO - Executing Control: storage_buckets_acl_read_AllUsers
2025-07-29 10:53 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-07-29 10:53 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-07-29 10:53 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-07-29 11:46 - INFO - Fetching controls...
2025-07-29 11:46 - INFO - Executing controls...
2025-07-29 11:46 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-29 11:46 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-29 11:46 - INFO - Executing Control: compute_eip_shodan
2025-07-29 11:46 - INFO - Executing Control: compute_eip_unused
2025-07-29 11:46 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-29 11:46 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-29 11:46 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-29 11:46 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-29 11:46 - INFO - Executing control: compute_instance_majority_in_same_zone
