2025-07-31 12:30 - INFO - Fetching controls...
2025-07-31 12:30 - INFO - Executing controls...
2025-07-31 17:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-31 17:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-31 17:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-31 17:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-31 17:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-31 17:06 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-31 17:06 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-31 17:06 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-31 17:06 - INFO - Executing Control: compute_sks_version_outdated
2025-07-31 17:06 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-31 17:06 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-31 17:06 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-31 17:06 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-07-31 17:06 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-07-31 17:06 - INFO - Executing Control: dbaas_mysql_unreachable
2025-07-31 17:06 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-07-31 17:06 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-07-31 17:06 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-07-31 17:06 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-07-31 17:06 - INFO - Executing Control: iam_users_owner_mfa_enabled
2025-07-31 17:06 - INFO - IAM Users cache not found. Creating full inventory...
2025-07-31 17:06 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-31 17:06 - INFO - Executing Control: storage_buckets_acl_read_AllUsers
2025-07-31 17:06 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-07-31 17:06 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-07-31 17:06 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-07-31 17:07 - INFO - Fetching controls...
2025-07-31 17:07 - INFO - Executing controls...
2025-07-31 17:07 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-31 17:07 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-31 17:07 - INFO - Executing Control: compute_eip_shodan
2025-07-31 17:07 - INFO - Executing Control: compute_eip_unused
2025-07-31 17:07 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-31 17:07 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-31 17:07 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-31 17:07 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-31 17:07 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-31 17:07 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-31 17:07 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-31 17:07 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-31 17:07 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-31 17:07 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-31 17:07 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-31 17:07 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-31 17:07 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-31 17:07 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-31 17:07 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-31 17:07 - INFO - Executing Control: compute_instance_unreachable
2025-07-31 17:07 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-31 17:07 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-31 17:07 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-31 17:07 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-31 17:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-31 17:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-31 17:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-31 17:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-31 17:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-31 17:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-31 17:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-31 17:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-31 17:07 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-31 17:07 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-31 17:07 - INFO - Executing Control: compute_sks_version_outdated
2025-07-31 17:07 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-31 17:07 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-31 17:07 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-31 17:07 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-07-31 17:07 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-07-31 17:07 - INFO - Executing Control: dbaas_mysql_unreachable
2025-07-31 17:07 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-07-31 17:07 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-07-31 17:07 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-07-31 17:07 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-07-31 17:07 - INFO - Executing Control: iam_users_owner_mfa_enabled
2025-07-31 17:07 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-31 17:07 - INFO - Executing Control: storage_buckets_acl_read_AllUsers
2025-07-31 17:07 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-07-31 17:07 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-07-31 17:07 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-07-31 17:08 - INFO - Fetching controls...
2025-07-31 17:08 - INFO - Executing controls...
2025-07-31 17:08 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-07-31 17:08 - INFO - Executing Control: compute_block_storage_unused_volume
2025-07-31 17:08 - INFO - Executing Control: compute_eip_shodan
2025-07-31 17:08 - INFO - Executing Control: compute_eip_unused
2025-07-31 17:08 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-07-31 17:08 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-07-31 17:08 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-07-31 17:08 - INFO - Executing Control: compute_instance_large_instance_type
2025-07-31 17:08 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-07-31 17:08 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-07-31 17:08 - INFO - Executing control: compute_instance_older_than_specific_days
2025-07-31 17:08 - INFO - Executing Control: compute_instance_outdated_template_used
2025-07-31 17:08 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-07-31 17:08 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-07-31 17:08 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-07-31 17:08 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-07-31 17:08 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-07-31 17:08 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-07-31 17:08 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-07-31 17:08 - INFO - Executing Control: compute_instance_unreachable
2025-07-31 17:08 - INFO - Executing Control: compute_instance_without_snapshot
2025-07-31 17:08 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-07-31 17:08 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-07-31 17:08 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-07-31 17:08 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-07-31 17:08 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-07-31 17:08 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-07-31 17:08 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-07-31 17:08 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-07-31 17:08 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_risky_ports
2025-07-31 17:08 - INFO - Executing Control: compute_security_groups_allow_ingress_from_large_ipv4_blocks
2025-07-31 17:08 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-07-31 17:08 - INFO - Executing Control: compute_security_groups_unused_group
2025-07-31 17:08 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-07-31 17:08 - INFO - Executing Control: compute_sks_version_outdated
2025-07-31 17:08 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-07-31 17:08 - INFO - Executing Control: compute_ssh_keys_unused
2025-07-31 17:08 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-07-31 17:08 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-07-31 17:08 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-07-31 17:08 - INFO - Executing Control: dbaas_mysql_unreachable
2025-07-31 17:08 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-07-31 17:08 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-07-31 17:08 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-07-31 17:08 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-07-31 17:08 - INFO - Executing Control: iam_users_owner_mfa_enabled
2025-07-31 17:08 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-07-31 17:08 - INFO - Executing Control: storage_buckets_acl_read_AllUsers
2025-07-31 17:08 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-07-31 17:08 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-07-31 17:08 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-08-24 23:07 - INFO - Fetching controls...
2025-08-24 23:07 - INFO - Executing controls...
2025-08-24 23:07 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-08-24 23:07 - INFO - Executing Control: compute_block_storage_unused_volume
2025-08-24 23:07 - INFO - Executing Control: compute_eip_shodan
2025-08-24 23:07 - INFO - Executing Control: compute_eip_unused
2025-08-24 23:07 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-08-24 23:07 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-08-24 23:07 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-08-24 23:07 - INFO - Executing Control: compute_instance_large_instance_type
2025-08-24 23:07 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-08-24 23:07 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-08-24 23:07 - INFO - Executing control: compute_instance_older_than_specific_days
2025-08-24 23:07 - INFO - Executing Control: compute_instance_outdated_template_used
2025-08-24 23:07 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-08-24 23:07 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-08-24 23:07 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-08-24 23:07 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-08-24 23:07 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-08-24 23:07 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-08-24 23:07 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-08-24 23:07 - INFO - Executing Control: compute_instance_unreachable
2025-08-24 23:07 - INFO - Executing Control: compute_instance_without_snapshot
2025-08-24 23:07 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-08-24 23:07 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-08-24 23:07 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-08-24 23:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-08-24 23:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-08-24 23:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_file_transfer_ports
2025-08-24 23:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-08-24 23:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-08-24 23:07 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mail_ports
2025-08-24 23:07 - ERROR - FileNotFoundError[34] -- [Errno 2] No such file or directory: 'exoscan\\lib\\controls\\compute\\security_groups\\compute_security_groups_allow_ingress_from_internet_to_mail_ports\\compute_security_groups_allow_ingress_from_internet_to_mail_ports.metadata.json'
2025-08-24 23:09 - INFO - Fetching controls...
2025-08-24 23:09 - INFO - Executing controls...
2025-08-24 23:09 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-08-24 23:09 - INFO - Executing Control: compute_block_storage_unused_volume
2025-08-24 23:09 - INFO - Executing Control: compute_eip_shodan
2025-08-24 23:09 - INFO - Executing Control: compute_eip_unused
2025-08-24 23:09 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-08-24 23:09 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-08-24 23:09 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-08-24 23:09 - INFO - Executing Control: compute_instance_large_instance_type
2025-08-24 23:09 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-08-24 23:09 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-08-24 23:09 - INFO - Executing control: compute_instance_older_than_specific_days
2025-08-24 23:09 - INFO - Executing Control: compute_instance_outdated_template_used
2025-08-24 23:09 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-08-24 23:09 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-08-24 23:09 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-08-24 23:09 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-08-24 23:09 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-08-24 23:09 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-08-24 23:09 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-08-24 23:09 - INFO - Executing Control: compute_instance_unreachable
2025-08-24 23:09 - INFO - Executing Control: compute_instance_without_snapshot
2025-08-24 23:09 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-08-24 23:09 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-08-24 23:09 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-08-24 23:09 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-08-24 23:09 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-08-24 23:09 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_file_transfer_ports
2025-08-24 23:09 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-08-24 23:09 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-08-24 23:09 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mail_ports
2025-08-24 23:09 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-08-24 23:09 - INFO - Executing Control: compute_security_groups_allow_ingress_from_prefixes_length_to_16
2025-08-24 23:09 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-08-24 23:09 - INFO - Executing Control: compute_security_groups_unused_group
2025-08-24 23:09 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-08-24 23:09 - INFO - Executing Control: compute_sks_version_outdated
2025-08-24 23:09 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-08-24 23:09 - INFO - Executing Control: compute_ssh_keys_unused
2025-08-24 23:09 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-08-24 23:09 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-08-24 23:09 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-08-24 23:09 - INFO - Executing Control: dbaas_mysql_unreachable
2025-08-24 23:09 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-08-24 23:09 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-08-24 23:09 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-08-24 23:09 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-08-24 23:09 - INFO - Executing Control: iam_roles_iam_full_access
2025-08-24 23:09 - INFO - IAM Role cache not found. Creating full inventory...
2025-08-24 23:09 - INFO - Executing Control: iam_users_mfa_enabled
2025-08-24 23:09 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-08-24 23:09 - INFO - Executing Control: storage_buckets_acl_read_AllUsers
2025-08-24 23:09 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-08-24 23:09 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-08-24 23:09 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-08-24 23:17 - INFO - Fetching controls...
2025-08-24 23:17 - INFO - Executing controls...
2025-08-24 23:17 - ERROR - TypeError[10] -- Too few arguments for typing.Dict; actual 1, expected 2
2025-08-24 23:22 - INFO - Fetching controls...
2025-08-24 23:22 - INFO - Executing controls...
2025-08-24 23:22 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-08-24 23:22 - INFO - Executing Control: compute_block_storage_unused_volume
2025-08-24 23:22 - INFO - Executing Control: compute_eip_shodan
2025-08-24 23:23 - INFO - Executing Control: compute_eip_unused
2025-08-24 23:23 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-08-24 23:23 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-08-24 23:23 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-08-24 23:23 - INFO - Executing Control: compute_instance_large_instance_type
2025-08-24 23:23 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-08-24 23:23 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-08-24 23:23 - INFO - Executing control: compute_instance_older_than_specific_days
2025-08-24 23:23 - INFO - Executing Control: compute_instance_outdated_template_used
2025-08-24 23:23 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-08-24 23:23 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-08-24 23:23 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-08-24 23:23 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-08-24 23:23 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-08-24 23:23 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-08-24 23:23 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-08-24 23:23 - INFO - Executing Control: compute_instance_unreachable
2025-08-24 23:23 - INFO - Executing Control: compute_instance_without_snapshot
2025-08-24 23:23 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-08-24 23:23 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-08-24 23:23 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-08-24 23:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-08-24 23:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-08-24 23:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_file_transfer_ports
2025-08-24 23:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-08-24 23:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-08-24 23:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mail_ports
2025-08-24 23:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-08-24 23:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_prefixes_length_to_16
2025-08-24 23:23 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-08-24 23:23 - INFO - Executing Control: compute_security_groups_unused_group
2025-08-24 23:23 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-08-24 23:23 - INFO - Executing Control: compute_sks_version_outdated
2025-08-24 23:23 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-08-24 23:23 - INFO - Executing Control: compute_ssh_keys_unused
2025-08-24 23:23 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-08-24 23:23 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-08-24 23:23 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-08-24 23:23 - INFO - Executing Control: dbaas_mysql_unreachable
2025-08-24 23:23 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-08-24 23:23 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-08-24 23:23 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-08-24 23:23 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-08-24 23:23 - INFO - Executing Control: iam_roles_iam_full_access
2025-08-24 23:23 - INFO - IAM Role cache not found. Creating full inventory...
2025-08-24 23:23 - INFO - Executing Control: iam_users_mfa_enabled
2025-08-24 23:23 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-08-24 23:23 - INFO - Executing Control: storage_buckets_acl_read_AllUsers
2025-08-24 23:23 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-08-24 23:23 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-08-24 23:23 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-08-24 23:25 - INFO - Fetching controls...
2025-08-24 23:25 - INFO - Executing controls...
2025-08-24 23:25 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-08-24 23:25 - INFO - Executing Control: compute_block_storage_unused_volume
2025-08-24 23:25 - INFO - Executing Control: compute_eip_shodan
2025-08-24 23:25 - INFO - Executing Control: compute_eip_unused
2025-08-24 23:25 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-08-24 23:25 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-08-24 23:25 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-08-24 23:25 - INFO - Executing Control: compute_instance_large_instance_type
2025-08-24 23:25 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-08-24 23:25 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-08-24 23:25 - INFO - Executing control: compute_instance_older_than_specific_days
2025-08-24 23:25 - INFO - Executing Control: compute_instance_outdated_template_used
2025-08-24 23:25 - INFO - Executing Control: compute_instance_public_ingress_all_ports
2025-08-24 23:25 - INFO - Executing Control: compute_instance_public_ingress_database_ports
2025-08-24 23:25 - INFO - Executing Control: compute_instance_public_ingress_from_quad_zero
2025-08-24 23:25 - INFO - Executing Control: compute_instance_public_ingress_kerberos_ldap_ports
2025-08-24 23:25 - INFO - Executing Control: compute_instance_public_ingress_kibana_and_elastic_ports
2025-08-24 23:25 - INFO - Executing Control: compute_instance_public_ingress_mgmt_ports
2025-08-24 23:25 - INFO - Executing Control: compute_instance_public_ingress_risky_ports
2025-08-24 23:25 - INFO - Executing Control: compute_instance_unreachable
2025-08-24 23:25 - INFO - Executing Control: compute_instance_without_snapshot
2025-08-24 23:25 - INFO - Executing Control: compute_load_balancer_security_group_blocks_health_check
2025-08-24 23:25 - INFO - Executing Control: compute_load_balancer_security_health_check_fails
2025-08-24 23:25 - INFO - Executing Control: compute_private_networks_leases_reach_threshold
2025-08-24 23:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_all_ports
2025-08-24 23:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_database_ports
2025-08-24 23:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_file_transfer_ports
2025-08-24 23:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kerberos_ldap_ports
2025-08-24 23:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_kibana_and_elastic_ports
2025-08-24 23:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mail_ports
2025-08-24 23:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_internet_to_mgmt_ports
2025-08-24 23:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_prefixes_length_to_16
2025-08-24 23:25 - INFO - Executing Control: compute_security_groups_allow_ingress_from_quad_zero
2025-08-24 23:25 - INFO - Executing Control: compute_security_groups_unused_group
2025-08-24 23:25 - INFO - Executing Control: compute_sks_auto_update_disabled
2025-08-24 23:25 - INFO - Executing Control: compute_sks_version_outdated
2025-08-24 23:25 - INFO - Executing Control: compute_ssh_keys_older_than_specific_days
2025-08-24 23:25 - INFO - Executing Control: compute_ssh_keys_unused
2025-08-24 23:25 - INFO - Executing Control: dbaas_general_termination_protection_off
2025-08-24 23:25 - INFO - Executing Control: dbaas_mysql_ip_filter_allows_all
2025-08-24 23:25 - INFO - Executing Control: dbaas_mysql_require_ssl
2025-08-24 23:25 - INFO - Executing Control: dbaas_mysql_unreachable
2025-08-24 23:25 - INFO - Executing Control: dbaas_postgresql_ip_filter_allows_all
2025-08-24 23:25 - INFO - Executing Control: dbaas_postgresql_require_ssl
2025-08-24 23:25 - INFO - Executing Control: dbaas_postgresql_unreachable
2025-08-24 23:25 - INFO - Executing Control: dbaas_postgresql_weak_password_hash
2025-08-24 23:25 - INFO - Executing Control: iam_roles_iam_full_access
2025-08-24 23:25 - INFO - IAM Role cache not found. Creating full inventory...
2025-08-24 23:25 - INFO - Executing Control: iam_users_mfa_enabled
2025-08-24 23:25 - INFO - Executing Control: storage_buckets_acl_full_control_AllUsers
2025-08-24 23:25 - INFO - Executing Control: storage_buckets_acl_read_AllUsers
2025-08-24 23:25 - INFO - Executing Control: storage_buckets_acl_read_write_AllUsers
2025-08-24 23:25 - INFO - Executing Control: storage_buckets_cors_unrestricted_wildcard
2025-08-24 23:25 - INFO - Executing Control: storage_buckets_versioning_enabled
2025-08-24 23:30 - INFO - Fetching controls...
2025-08-24 23:30 - INFO - Executing controls...
2025-08-24 23:30 - INFO - Executing Control: compute_block_storage_no_snapshots
2025-08-24 23:30 - INFO - Executing Control: compute_block_storage_unused_volume
2025-08-24 23:30 - INFO - Executing Control: compute_eip_shodan
2025-08-24 23:30 - INFO - Executing Control: compute_eip_unused
2025-08-24 23:30 - INFO - Executing Control: compute_instance_pool_instances_different_template
2025-08-24 23:30 - INFO - Executing Control: compute_instance_pool_instances_different_type
2025-08-24 23:30 - INFO - Executing Control: compute_instance_pool_instances_state_not_running
2025-08-24 23:30 - INFO - Executing Control: compute_instance_large_instance_type
2025-08-24 23:30 - INFO - Executing control: compute_instance_majority_in_same_zone
2025-08-24 23:30 - INFO - Executing Control: compute_instance_no_anti_affinity_group
2025-08-24 23:30 - INFO - Executing control: compute_instance_older_than_specific_days
